class	S12K_1	S3M_1	SMS_1	S3S_1	STS_1	S3T_1	SKM_1	SLT_1	S3L_1	S12K_2	S3M_2	SMS_2	S3S_2	STS_2	S3T_2	SKM_2	SLT_2	S3L_2	S12K_3	S3M_3	SMS_3	S3S_3	STS_3	S3T_3	SKM_3	SLT_3
Bacillariophyceae	112.851	103.6	10.529	72.071	74.533	66.287	76.8	51.05	59.2	49.615	2.575	1.724	14.878	42.97	31.862	9.49	14.69	18.292	212.63	105.56	288.027	267.09	388.07	881.7	726.627	610.17
Chlorophyceae	3.483	6.538	5.315	5.985	1.954	1.306	1.076	0.39	0.267	5.413	0.877	0.492	0.536	1.913	1.455	0.253	0.797	0.879	4.5	13.15	7.45	4.81	6.09	12.6	3.83	6.6
Chrysophyceae	0.958	0.626	1.201	3.978	18.111	1.14	24.995	4.101	19.141	324.7	154.678	74.778	240.678	706.698	450.027	312.462	200.126	253.502	6.9	6.42	12.48	4.73	17.01	33.9	3.9	18.5
Coscinodiscophyceae	0	0	0.759	15.108	2.361	27.409	20.183	13.569	17.818	39.991	20.081	0	7.684	103.74	104.864	136.064	96.422	69.34	33.6	2.74	80.21	23.21	584.33	123.4	2.23	13.9
Cryptophyceae	0.6	5.544	3.778	6.038	7.225	0.369	0.795	3.039	1.548	212.516	2.222	10.732	42.083	57.017	3.975	10.349	9.35	0	7.6	7.63	9.39	13.12	17.38	8.5	0.78	0.3
Dinophyceae	12.486	33.382	64.095	106.438	18.415	53.9	44.908	29.371	2.376	84.622	22.799	11.081	29.484	44.924	61.363	10.969	17.266	33.351	21.6	100.68	242.75	96.62	140.24	67.8	25.9	17.3
Mediophyceae	3.183	1.046	0	3.665	1.841	5.989	2.624	0	1.247	1.117	5.524	5.089	7.684	352.567	183.364	362.162	599.516	403.251	0	0.71	0	0.73	0	152.6	5.27	2.1
Prymnesiophyceae	0	0	0	0	0	0	3.255	0	0	0	0.046	0.053	0.61	1.271	0.443	0.548	0.23	0.024	2	0.96	0.9	0.64	0.21	1.2	0	0.1
Trebouxiophyceae	16.687	11.004	6.441	13.195	10.766	24.506	0.363	1.421	0	0	0	0	0	0	0	0.021	0.044	0	0.7	0.66	1.89	1.48	0.25	1.7	0.15	1.7
